"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",2045,4671484,1,1,1,7,"2","0",16,"1","1","6","7","1",21,9,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,4e+06,2321666.66666667,0,0,0,0,0,0,2321666.66666667,2321666.66666667,265.75855297061,11,265.75855297061,266,"7",0,"1",1,"1",40,"1",0,0,0,5,2291666.75,13368.0556640625
"BOGOTA",2050,4671486,1,1,1,7,"2","0",23,"1","1","5","11","1",55,4,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,962119.666666667,0,0,0,0,0,0,962119.666666667,962119.666666667,216.906082401115,11,216.906082401115,217,"6",1,"1",1,"1",48,"1",0,0,0,5,962119.6875,4676.970703125
"BOGOTA",2051,4671486,1,2,1,7,"2","1",27,"2","1","4","6","1",58,42,1,60,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,2e+05,0,1300000,0,0,0,0,0,0,1300000,1300000,216.906082401115,11,216.906082401115,217,"5",0,"1",1,"1",60,"1",0,0,0,5,1300000,5055.5556640625
"BOGOTA",2054,4671486,1,5,1,7,"2","1",18,"5","1","5","11","1",97,12,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,932786.333333333,0,0,0,0,0,0,932786.333333333,932786.333333333,216.906082401115,11,216.906082401115,217,"6",1,"1",1,"1",48,"1",0,0,0,5,932786.3125,4534.3779296875
"BOGOTA",2056,4671487,1,1,1,7,"2","0",43,"1","1","3","5","1",54,120,3,42,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,932744.666666667,0,0,0,0,0,0,932744.666666667,932744.666666667,333.330169493608,11,333.330169493608,333,"4",0,"1",1,"1",42,"1",0,0,1,1,932744.6875,5181.9150390625
"BOGOTA",2057,4671487,1,2,1,7,"2","0",16,"3","1","5","11","1",33,36,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,984144.666666667,0,0,0,0,0,0,984144.666666667,984144.666666667,333.330169493608,11,333.330169493608,333,"6",1,"1",1,"1",48,"1",0,0,0,5,984144.6875,4784.03662109375
"BOGOTA",2058,4671487,1,4,1,7,"2","1",10,"3","1","5","11","1",98,12,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,932744.666666667,0,0,0,0,0,0,932744.666666667,932744.666666667,333.330169493608,11,333.330169493608,333,"6",1,"1",1,"1",48,"1",0,0,0,5,932744.6875,4534.17578125
"BOGOTA",2060,4671488,1,1,1,7,"2","1",22,"1","1","5","11","1",95,48,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,160000,0,1423211,0,0,0,0,0,0,1423211,1423211,306.966146666874,11,306.966146666874,307,"6",1,"1",1,"1",48,"1",0,0,0,5,1423211,6918.38671875
"BOGOTA",2061,4671488,1,2,1,7,"2","0",20,"2","1","5","11","1",97,1,1,48,3,1,2,0,2,"2",0,0,0,"1",0,0,0,0,1e+05,2300000,931953,0,0,0,0,0,0,931953,931953,306.966146666874,11,306.966146666874,307,"6",1,"1",1,"1",48,"1",0,0,1,2,931953,4530.3271484375
"BOGOTA",2064,4671488,1,6,1,7,"2","0",45,"5","1","4","8","4",59,72,7,16,2,3,2,0,2,"1",0,687492,0,"2",0,0,0,0,0,0,1455598.84618464,0,0,687492,0,0,0,687492,687492,306.966146666874,11,306.966146666874,307,"5",0,"1",3,"1",16,"1",0,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2066,4671489,1,1,1,7,"3","1",28,"1","1","6","6","1",12,18,1,40,5,1,2,0,1,"2",0,0,0,"1",0,0,0,0,90000,0,2025000,0,0,0,0,0,0,2025000,2025000,258.996970583498,11,258.996970583498,259,"7",0,"1",1,"1",40,"1",0,0,0,4,2025000,11812.5
"BOGOTA",2067,4671489,1,2,1,7,"3","0",19,"2","1","5","11","4",39,9,4,15,5,2,1,2e+05,1,"2",0,0,0,"2",0,0,0,0,0,0,155000,2e+05,0,0,0,0,0,355000,355000,258.996970583498,11,258.996970583498,259,"6",1,"1",2,"1",21,"0",1,1,0,4,155000,1722.22216796875
"BOGOTA",2079,4671493,1,1,1,7,"3","1",18,"1","1","6","7","1",12,60,4,36,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,352.971590592347,11,352.971590592347,353,"7",0,"1",1,"1",36,"1",0,1,1,1,1500000,9722.22265625
"BOGOTA",2080,4671493,1,2,1,7,"3","0",15,"2","1","6","6","1",12,48,2,48,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5400000,0,0,0,0,0,0,5400000,5400000,352.971590592347,11,352.971590592347,353,"7",0,"1",1,"1",48,"1",0,0,0,4,5400000,26250
"BOGOTA",2081,4671494,1,1,1,7,"4","0",27,"1","1","6","2","1",45,156,1,48,6,1,2,0,2,"1",0,0,0,"1",0,0,0,0,0,0,4e+06,0,0,0,0,0,0,4e+06,5101667,221.858458492906,11,221.858458492906,222,"7",0,"1",1,"1",48,"1",0,0,0,4,4e+06,19444.4453125
"BOGOTA",2085,4671495,1,1,1,7,"2","1",35,"1","1","4","7","1",98,72,4,72,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,263.048860667631,11,263.048860667631,263,"5",0,"3",2,"1",72,"0",1,1,1,1,9e+05,2916.66674804688
"BOGOTA",2088,4671496,1,1,1,7,"2","1",9,"1","1","5","11","1",85,84,1,48,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,83000,1500000,992744.666666667,0,0,0,0,0,0,992744.666666667,992744.666666667,442.660816259979,11,442.660816259979,443,"6",1,"1",1,"1",48,"1",0,0,0,4,992744.6875,4825.84228515625
"BOGOTA",2090,4671497,1,1,1,7,"4","1",6,"1","2","6","4","1",53,8,4,55,9,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,243.446420228009,11,243.446420228009,243,"7",0,NA,2,"1",55,"0",1,1,0,5,9e+05,3818.18188476562
"BOGOTA",2094,4671498,1,2,1,7,"4","0",19,"3","1","6","6","1",8,2,1,50,9,1,2,0,2,"1",1e+06,0,0,"1",0,0,0,0,0,0,7e+06,0,0,0,0,0,1e+06,8e+06,8e+06,432.149516490474,11,432.149516490474,432,"7",0,"1",1,"1",50,"1",0,0,0,5,7e+06,32666.666015625
"BOGOTA",2096,4671498,1,5,1,7,"4","0",24,"3","1","6","5","1",7,168,1,36,9,1,2,0,2,"1",0,0,4e+05,"1",0,0,0,0,0,0,1779000,0,0,0,4e+05,0,0,2179000,2179000,432.149516490474,11,432.149516490474,432,"7",0,"1",1,"1",36,"1",0,0,0,5,1779000,11530.5556640625
"BOGOTA",2099,4671499,1,1,1,7,"2","1",17,"1","1","5","11","1",98,7,4,70,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2700000,0,0,0,0,0,0,2700000,2700000,281.075599069015,11,281.075599069015,281,"6",1,"2",1,"1",70,"1",0,1,0,5,2700000,9000
"BOGOTA",2100,4671499,1,2,1,7,"2","0",21,"2","1","6","7","4",13,36,2,30,8,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2425333.33333333,0,0,0,0,0,0,2425333.33333333,2425333.33333333,281.075599069015,11,281.075599069015,281,"7",0,"2",1,"1",30,"1",0,0,0,5,2425333.25,18863.703125
"BOGOTA",2101,4671500,1,1,1,7,"2","1",29,"1","1","3","5","1",45,120,4,64,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,0,7e+05,7e+05,232.564281860378,11,232.564281860378,233,"4",0,"3",2,"1",64,"0",1,1,1,2,7e+05,2552.08325195312
"BOGOTA",2102,4671500,1,2,1,7,"2","0",21,"2","1","3","5","1",45,120,4,74,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,0,7e+05,7e+05,232.564281860378,11,232.564281860378,233,"4",0,"3",2,"1",74,"0",1,1,1,2,7e+05,2207.20727539062
"BOGOTA",2106,4671501,1,1,1,7,"2","1",16,"1","1","5","11","6",58,144,2,72,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1460000,0,0,0,0,0,0,1460000,1460000,361.868207664497,11,361.868207664497,362,"6",1,"2",1,"1",72,"1",0,0,0,5,1460000,4731.4814453125
"BOGOTA",2110,4671502,1,1,1,7,"4","1",30,"1","1","6","9","1",21,120,1,48,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6433333,281.075599069015,11,281.075599069015,281,"7",0,"1",1,"1",48,"1",0,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2111,4671502,1,2,1,7,"4","0",21,"2","1","6","5","1",21,24,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2532000,0,0,0,0,0,0,2532000,2532000,281.075599069015,11,281.075599069015,281,"7",0,"1",1,"1",48,"1",0,0,0,4,2532000,12308.3330078125
"BOGOTA",2114,4671503,1,1,1,7,"2","1",10,"1","1","4","6","1",87,1,1,53,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,961119.666666667,0,0,0,0,0,0,961119.666666667,961119.666666667,442.660816259979,11,442.660816259979,443,"5",0,"1",1,"1",53,"1",0,0,1,2,961119.6875,4231.3447265625
"BOGOTA",2116,4671504,1,1,1,7,"2","0",29,"1","1","5","10","1",83,17,1,48,8,1,2,0,1,"2",0,0,0,"1",0,1e+06,0,0,0,0,963744.666666667,0,0,0,83333.3333333333,0,0,1047078,1047078,235.040469906273,11,235.040469906273,235,"6",1,"1",1,"1",48,"1",0,0,0,5,963744.6875,4684.8701171875
"BOGOTA",2119,4671505,1,1,1,7,"4","1",30,"1","1","6","6","4",44,36,4,10,1,2,2,0,1,"1",1e+06,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,1e+06,1e+06,1500000,322.25350752801,11,322.25350752801,322,"7",0,"1",2,"1",10,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",2120,4671505,1,2,1,7,"4","0",24,"2","1","6","5","1",43,30,1,48,7,1,2,0,2,"2",0,0,0,"1",0,0,0,0,7600000,0,7066666.66666667,0,0,0,0,0,0,7066666.66666667,7066666.66666667,322.25350752801,11,322.25350752801,322,"7",0,"1",1,"1",48,"1",0,0,0,4,7066666.5,34351.8515625
"BOGOTA",2122,4671507,1,1,1,7,"4","1",9,"1","1","6","4","1",44,4,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,878036.333333333,0,0,0,0,0,0,878036.333333333,878036.333333333,249.199867503691,11,249.199867503691,249,"7",0,"1",1,"1",48,"1",0,0,0,5,878036.3125,4268.23193359375
"BOGOTA",2123,4671507,1,2,1,7,"4","1",9,"5","1","6","6","1",44,5,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,877944.333333333,0,0,0,0,0,0,877944.333333333,877944.333333333,249.199867503691,11,249.199867503691,249,"7",0,"1",1,"1",48,"1",0,0,0,5,877944.3125,4267.78466796875
"BOGOTA",2124,4671507,1,3,1,7,"4","1",11,"5","1","6","5","1",11,6,1,48,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2812500,0,0,0,0,0,0,2812500,2812500,249.199867503691,11,249.199867503691,249,"7",0,"1",1,"1",48,"1",0,0,1,2,2812500,13671.875
"BOGOTA",2125,4671508,1,1,1,7,"2","1",27,"1","1","3","5","1",41,4,4,84,1,2,2,0,2,"1",7e+05,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,7e+05,7e+05,3200000,254.152243595481,11,254.152243595481,254,"4",0,"1",2,"1",84,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",2126,4671509,1,1,1,7,"2","1",32,"1","1","5","11","1",45,120,1,72,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,130000,1400000,1915000,0,0,0,0,0,0,1915000,1918000,216.906082401115,11,216.906082401115,217,"6",1,"1",1,"1",72,"1",0,0,0,4,1915000,6206.0185546875
"BOGOTA",2127,4671509,1,2,1,7,"2","0",36,"2","1","3","5","1",45,120,1,54,6,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1500000,1500000,0,0,0,0,0,0,1500000,1507500,216.906082401115,11,216.906082401115,217,"4",0,"1",2,"1",54,"0",1,0,0,4,1500000,6481.4814453125
"BOGOTA",2128,4671509,1,3,1,7,"2","1",11,"3","1","6","4","6",87,72,1,40,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,130000,780000,1366345.5,0,0,0,0,0,0,1366345.5,1366345.5,216.906082401115,11,216.906082401115,217,"7",0,"1",1,"1",40,"1",0,0,0,4,1366345.5,7970.3486328125
"BOGOTA",2129,4671509,1,4,1,7,"2","0",5,"3","1","5","11","1",45,24,1,50,6,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,216.906082401115,11,216.906082401115,217,"6",1,"1",2,"1",50,"0",1,0,0,4,1200000,5600
"BOGOTA",2130,4671509,1,5,1,7,"2","1",2,"3","1","6","1","1",45,3,1,50,6,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,216.906082401115,11,216.906082401115,217,"7",0,"1",2,"1",50,"0",1,0,0,4,9e+05,4200
"BOGOTA",2131,4671511,1,1,1,7,"2","0",23,"1","2","5","11","1",59,5,1,40,2,2,1,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,994557,236.918342097981,11,236.918342097981,237,"6",1,NA,2,"1",49,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2134,4671511,1,4,1,7,"2","1",20,"9","1","5","11","1",37,8,1,48,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,236.918342097981,11,236.918342097981,237,"6",1,"1",1,"1",48,"1",0,0,0,3,8e+05,3888.88891601562
"BOGOTA",2137,4671512,1,3,1,7,"2","0",19,"3","1","6","3","1",32,60,1,55,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,80000,0,1243700,0,0,0,0,0,0,1243700,1243700,199.270739811046,11,199.270739811046,199,"7",0,"1",1,"1",55,"1",0,0,0,5,1243700,5276.30322265625
"BOGOTA",2141,4671513,1,2,1,7,"4","0",33,"2","1","6","7","1",6,60,4,36,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,2500000,0,0,0,0,0,0,2500000,2500000,201.846198796041,11,201.846198796041,202,"7",0,"2",2,"1",36,"0",1,1,1,1,2500000,16203.7041015625
"BOGOTA",2144,4671514,1,1,1,7,"4","1",45,"1","1","6","6","1",41,24,4,50,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,245.27618373652,11,245.27618373652,245,"7",0,"1",2,"1",50,"0",1,1,1,1,8e+05,3733.33325195312
"BOGOTA",2145,4671514,1,2,1,7,"4","0",29,"2","1","6","6","6",2,85,2,48,9,1,1,0,2,"2",0,0,0,"1",0,0,0,0,0,0,3500000,0,0,0,0,0,0,3500000,3900000,245.27618373652,11,245.27618373652,245,"7",0,"1",1,"1",52,"1",0,0,0,5,3500000,15705.1279296875
"BOGOTA",2148,4671516,1,1,1,7,"2","0",14,"1","1","5","11","1",45,48,1,48,2,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,928700,0,0,0,0,0,0,928700,928700,364.344395710392,11,364.344395710392,364,"6",1,"1",1,"1",48,"1",0,0,1,2,928700,4514.513671875
"BOGOTA",2149,4671517,1,1,1,7,"2","1",20,"1","1","3","5","6",41,180,5,40,2,2,2,0,2,"1",8e+05,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,8e+05,2300000,2300000,219.382270447011,11,219.382270447011,219,"4",0,"3",2,"1",40,"0",1,0,1,2,1500000,8750
"BOGOTA",2153,4671518,1,1,1,7,"3","1",43,"1","1","6","5","1",51,240,5,48,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000,201.376089258815,11,201.376089258815,201,"7",0,"1",2,"1",48,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2158,4671519,1,1,1,7,"2","1",16,"1","1","6","5","1",58,162,2,88,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2929166.66666667,0,0,0,0,0,0,2929166.66666667,2929166.66666667,313.123386198776,11,313.123386198776,313,"7",0,"2",1,"1",88,"1",0,0,0,5,2929166.75,7766.72998046875
"BOGOTA",2159,4671519,1,2,1,7,"2","0",6,"2","1","5","11","1",57,2,4,70,3,2,2,0,2,"1",7e+05,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,7e+05,1300000,1300000,313.123386198776,11,313.123386198776,313,"6",1,"2",2,"1",70,"0",1,1,1,2,6e+05,2000
"BOGOTA",2161,4671521,1,1,1,7,"4","1",5,"1","1","6","5","3",2,0,4,5,9,2,2,0,1,"2",0,0,0,"1",4e+06,0,0,0,0,0,0,0,0,0,333333.333333333,0,0,333333.333333333,333333.333333333,230.264408814642,11,230.264408814642,230,"7",0,"1",2,"1",5,"0",1,1,0,5,1617550.51747335,8541.87432821602
"BOGOTA",2162,4671521,1,2,1,7,"4","1",5,"2","1","6","5","6",13,6,4,15,9,2,2,0,1,"2",0,0,0,"1",6e+06,0,0,0,0,0,770000,0,0,0,5e+05,0,0,1270000,1270000,230.264408814642,11,230.264408814642,230,"7",0,"1",2,"1",15,"0",1,1,0,5,770000,11977.77734375
"BOGOTA",2163,4671522,1,1,1,7,"4","1",7,"1","1","6","5","1",2,46,1,48,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,5e+05,0,2788000,0,0,0,0,0,0,2788000,2788000,212.728337163672,11,212.728337163672,213,"7",0,"1",1,"1",48,"1",0,0,0,4,2788000,13552.77734375
"BOGOTA",2165,4671523,1,1,1,7,"4","1",18,"1","1","6","9","1",13,24,1,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3641666.66666667,0,0,0,0,0,0,3641666.66666667,3641666.66666667,254.152243595481,11,254.152243595481,254,"7",0,"1",1,"1",40,"1",0,0,0,5,3641666.75,21243.056640625
"BOGOTA",2170,4671524,1,5,1,7,"2","0",17,"3","1","5","11","1",34,80,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,150000,0,932744.666666667,0,0,0,0,0,0,932744.666666667,932744.666666667,209.976563178519,11,209.976563178519,210,"6",1,"1",1,"1",48,"1",0,0,0,5,932744.6875,4534.17578125
"BOGOTA",2171,4671525,1,1,1,7,"2","1",48,"1","1","4","6","1",75,360,4,42,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,216.504641308547,11,216.504641308547,217,"5",0,"1",2,"1",42,"0",1,1,1,2,1200000,6666.66650390625
"BOGOTA",2172,4671525,1,2,1,7,"2","0",54,"2","1","3","1","4",75,180,6,20,2,2,2,0,2,"2",0,0,0,"1",0,0,1440000,0,0,0,1455598.84618464,0,0,0,0,120000,0,120000,120000,216.504641308547,11,216.504641308547,217,"3",0,"3",2,"1",20,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2174,4671527,1,1,1,7,"2","1",46,"1","1","5","11","1",41,6,4,48,1,1,2,0,2,"2",0,0,0,"1",2e+06,0,0,0,0,0,0,0,0,0,166666.666666667,0,0,166666.666666667,966666.666666667,234.764883967015,11,234.764883967015,235,"6",1,"1",1,"1",48,"1",0,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",2176,4671527,1,3,1,7,"2","0",13,"3","1","6","7","1",1,72,1,48,8,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2226666.66666667,0,0,0,0,0,0,2226666.66666667,2226666.66666667,234.764883967015,11,234.764883967015,235,"7",0,"1",1,"1",48,"1",0,0,0,5,2226666.75,10824.07421875
"BOGOTA",2177,4671527,1,4,1,7,"2","0",11,"3","1","6","7","1",39,12,1,48,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3900000,0,0,0,0,0,0,3900000,3900000,234.764883967015,11,234.764883967015,235,"7",0,"1",1,"1",48,"1",0,0,0,3,3900000,18958.333984375
"BOGOTA",2180,4671528,1,3,1,7,"4","1",37,"5","1","6","6","1",31,8,2,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,60000,0,4183333.33333333,0,0,0,0,0,0,4183333.33333333,4183333.33333333,232.034634450847,11,232.034634450847,232,"7",0,"1",1,"1",48,"1",0,0,0,5,4183333.5,20335.6484375
"BOGOTA",2181,4671529,1,1,1,7,"4","0",16,"1","2","5","11","1",59,12,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,265.75855297061,11,265.75855297061,266,"6",1,NA,2,"1",48,"0",1,1,1,1,1200000,5833.33349609375
"BOGOTA",2182,4671530,1,1,1,7,"2","0",62,"1","1","1","0","6",41,120,4,20,2,2,2,0,1,"1",4e+05,0,0,"1",1680000,0,0,0,0,0,0,0,0,0,0,0,4e+05,4e+05,466667,197.70416834516,11,197.70416834516,198,"1",0,"1",2,"1",20,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2183,4671530,1,2,1,7,"2","0",42,"3","1","3","2","4",41,84,4,20,2,1,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+05,197.70416834516,11,197.70416834516,198,"3",0,"1",1,"1",20,"1",0,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2187,4671532,1,1,1,7,"4","1",25,"1","1","6","7","1",21,60,2,44,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5300000,0,0,0,0,0,0,5300000,5300000,352.971590592347,11,352.971590592347,353,"7",0,"1",1,"1",44,"1",0,0,0,5,5300000,28106.060546875
"BOGOTA",2191,4671535,1,1,1,7,"1","1",29,"1","1","3","5","1",84,60,1,48,2,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,932744.666666667,0,0,0,0,0,0,932744.666666667,932744.666666667,236.918342097981,11,236.918342097981,237,"4",0,"1",1,"1",48,"1",0,0,1,2,932744.6875,4534.17578125
"BOGOTA",2193,4671535,1,3,1,7,"1","1",5,"3","1","5","11","1",90,24,1,72,6,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1388211,0,0,0,0,0,0,1388211,1388211,236.918342097981,11,236.918342097981,237,"6",1,"1",1,"1",72,"1",0,0,0,4,1388211,4498.83203125
"BOGOTA",2194,4671535,1,4,1,7,"1","1",3,"3","1","5","11","1",97,5,1,48,8,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,869453,0,0,0,0,0,0,869453,869453,236.918342097981,11,236.918342097981,237,"6",1,"1",1,"1",48,"1",0,0,0,5,869453,4226.5078125
"BOGOTA",2196,4671536,1,1,1,7,"2","1",7,"1","1","6","2","2",45,7,4,10,1,1,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,0,4e+05,4e+05,221.624954235822,11,221.624954235822,222,"7",0,"1",1,"1",10,"1",0,1,1,1,4e+05,9333.3330078125
"BOGOTA",2198,4671537,1,1,1,7,"2","0",43,"1","1","5","11","4",79,30,4,16,1,2,1,85000,2,"1",5e+05,0,0,"1",0,0,1440000,0,0,0,1e+05,85000,0,0,0,120000,5e+05,805000,805000,236.987010542638,11,236.987010542638,237,"6",1,"3",2,"1",28,"0",1,1,1,1,1e+05,833.333312988281
"BOGOTA",2201,4671538,1,1,1,7,"2","1",15,"1","1","5","11","1",95,4,4,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,5e+05,7e+05,0,0,0,0,0,0,7e+05,7e+05,398.760721782274,11,398.760721782274,399,"6",1,"1",1,"1",48,"1",0,1,0,3,7e+05,3402.77783203125
"BOGOTA",2204,4671538,1,6,1,7,"2","1",2,"9","1","4","9","1",95,7,1,48,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,398.760721782274,11,398.760721782274,399,"5",0,"1",1,"1",48,"1",0,0,1,2,1200000,5833.33349609375
"BOGOTA",2205,4671540,1,1,1,7,"4","0",42,"1","1","5","11","4",45,84,4,15,1,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,70000,0,0,0,0,0,0,70000,1020000,234.510822496742,11,234.510822496742,235,"6",1,"1",2,"1",15,"0",1,1,1,1,70000,1088.88891601562
"BOGOTA",2209,4671541,1,1,1,7,"2","0",20,"1","1","5","11","4",45,84,4,18,1,2,2,0,2,"1",7e+05,0,0,"1",4800000,0,0,0,0,0,3e+05,0,0,0,4e+05,0,7e+05,1400000,1400000,364.344395710392,11,364.344395710392,364,"6",1,"1",2,"1",18,"0",1,1,1,1,3e+05,3888.88891601562
"BOGOTA",2210,4671542,1,1,1,7,"2","0",45,"1","1","3","2","1",45,6,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,234.510822496742,11,234.510822496742,235,"3",0,"3",2,"1",40,"0",1,1,1,1,6e+05,3500
"BOGOTA",2211,4671542,1,2,1,7,"2","1",13,"3","1","4","9","1",84,12,4,48,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,234.510822496742,11,234.510822496742,235,"5",0,"3",2,"1",48,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",2212,4671543,1,1,1,7,"2","1",42,"1","1","6","6","1",98,120,4,72,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,218.912160909785,11,218.912160909785,219,"7",0,"1",1,"1",72,"1",0,1,1,1,8e+05,2592.59252929688
"BOGOTA",2220,4671545,1,1,1,7,"2","0",15,"1","1","5","11","4",45,1,4,21,1,2,2,0,1,"1",0,0,5e+05,"1",1800000,0,0,0,0,0,0,0,0,0,650000,0,0,650000,950000,351.162384297025,11,351.162384297025,351,"6",1,"2",2,"1",21,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",2222,4671546,1,1,1,7,"4","1",36,"1","1","6","7","1",13,162,2,40,9,1,2,0,2,"1",2800000,0,0,"1",0,0,0,0,2.1e+07,0,6662666.66666667,0,0,0,0,0,2800000,9462666.66666667,9462666.66666667,234.510822496742,11,234.510822496742,235,"7",0,"2",1,"1",40,"1",0,0,0,5,6662667,38865.55859375
"BOGOTA",2224,4671547,1,1,1,7,"1","1",7,"1","1","5","11","1",21,96,5,48,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000,223.80499912927,11,223.80499912927,224,"6",1,"1",1,"1",48,"1",0,0,1,2,1617550.51747335,8541.87432821602
